RECORD_ID,RECORD_TYPE,RECORD_STATUS,CLASS,BLOCK,LOT,MAPBLOCKLOT,PARENT_ID,OPEN_DATE,CLOSE_DATE,PROJECT_NAME,PROJECT_ADDRESS,SUPERVISOR_DISTRICT,RELATED_BUILDING_PERMIT,NUMBER_OF_UNITS,NUMBER_OF_MARKET_RATE_UNITS,NUMBER_OF_AFFORDABLE_UNITS,DATE_APPLICATION_SUBMITTED,DATE_ENTITLEMENTS_APPROVED,DATE_PPA_SUBMITTED,DATE_APPLICATION_ACCEPTED,DATE_OF_FINAL_HEARING,DEVELOPER_NAME,DEVELOPER_ORG,ASSIGNED_TO_PLANNER,PLANNER_FIRST_NAME,PLANNER_LAST_NAME,PLANNER_EMAIL,PLANNER_PHONE,DESCRIPTION,DATE_PPA_LETTER_ISSUED,DATE_NIA_ISSUED,DATE_PLAN_CHECK_LETTER_ISSUED,DATE_PROJECT_DESC_STABLE,DATE_OF_FIRST_HEARING,CHANGE_OF_USE,ADDITIONS,NEW_CONSTRUCTION,LEG_ZONE_CHANGE,DEMOLITION,LOT_LINE_ADJUST,FACADE_ALT,ROW_IMPROVE,OTHER_PRJ_DESC,FORMULA_RETAIL,CANNABIS,MEDICAL_CANNABIS_DISPENSARY,MASSAGE,TOBACCO,FINANCIAL,OTHER_NON_RES,OTHER_NON_RES_DESC,SPECIAL_NEEDS,SENIOR,AFFORDABLE_UNITS,STUDENT,INCLUSIONARY,ADU,LEGALIZATION,CHANGE_OF_DWELLING_UNITS,SB35,AB2162,HOUSING_SUSTAINABILITY_DIST,RENTAL_UNITS,OWNERSHIP_UNITS,UNKOWN_UNITS,SB330,PRELIMINARY_HOUSING_APP_DATE,HOMESF,STATE_DENSITY_BONUS_ANALYZED,STATE_DENSITY_BONUS_INDIVIDUAL,BASE_DENSITY,BONUS_DENSITY,INCLUSIONARY_PERCENT,REAR_YARD,EXPOSURE,OFF_STREET_LOADING,PARKING,OPEN_SPACE,HEIGHT_LIMIT,OTHER_MODIFICATION,OTHER_MODIFICATION_DESC,AHBP_100_PERCENT_AFFORDABLE,ENVIRONMENTAL_REVIEW_TYPE,RESIDENTIAL_EXIST,PARKING_SPACES_EXIST,CAR_SHARE_SPACES_EXIST,PARKING_GSF_EXIST,RETAIL_COMMERCIAL_EXIST,OFFICE_EXIST,INDUSTRIAL_PDR_EXIST,MEDICAL_EXIST,VISITOR_EXIST,CIE_EXIST,RESIDENTIAL_PROP,PARKING_SPACES_PROP,CAR_SHARE_SPACES_PROP,PARKING_GSF_PROP,RETAIL_COMMERCIAL_PROP,OFFICE_PROP,INDUSTRIAL_PDR_PROP,MEDICAL_PROP,VISITOR_PROP,CIE_PROP,RESIDENTIAL_STUDIO_EXIST,RESIDENTIAL_1BR_EXIST,RESIDENTIAL_2BR_EXIST,RESIDENTIAL_3BR_EXIST,RESIDENTIAL_ADU_STUDIO_EXIST,RESIDENTIAL_ADU_1BR_EXIST,RESIDENTIAL_ADU_2BR_EXIST,RESIDENTIAL_ADU_3BR_EXIST,RESIDENTIAL_GH_ROOMS_EXIST,RESIDENTIAL_GH_BEDS_EXIST,RESIDENTIAL_SRO_EXIST,RESIDENTIAL_MICRO_EXIST,RESIDENTIAL_STUDIO_PROP,RESIDENTIAL_1BR_PROP,RESIDENTIAL_2BR_PROP,RESIDENTIAL_3BR_PROP,RESIDENTIAL_ADU_STUDIO_PROP,RESIDENTIAL_ADU_1BR_PROP,RESIDENTIAL_ADU_2BR_PROP,RESIDENTIAL_ADU_3BR_PROP,RESIDENTIAL_GH_ROOMS_PROP,RESIDENTIAL_GH_BEDS_PROP,RESIDENTIAL_SRO_PROP,RESIDENTIAL_MICRO_PROP
2014-002033APL,APL,Closed - Withdrawn,COMPLETE,3767,305,3767305,2014-002033ENV,02-JUL-18,07-JAN-19,429 Beale Street and 430 Main Street,429 BEALE ST 94105,6,,0,0,0,,,,,,,,Michael Li,Michael,Li,Michael.J.Li@sfgov.org,415-575-9107,"Demolition of two existing self-storage structures.  New construction of a residential building containing 140 dwelling units, 70 auto parking spaces, and 110 bicycle parking spaces.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-002033DNX,DNX,Closed - Approved,COMPLETE,3767,305,3767305,2014-002033PRJ,10-NOV-15,12-JUN-18,429 Beale Street and 430 Main Street,429 BEALE ST 94105,6,,0,0,0,,,,,,"Loper, Mark","Reuben, Junius and Rose, LLP",Doug Vu,Doug,Vu,doug.vu@sfgov.org,415-575-9120,"Downtown Residential (309.1) application for the demolition of two existing self-storage structures.  New construction of a residential building containing 144 dwelling units, 101 auto parking spaces, and 119 bicycle parking spaces.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-002033ENV,ENV,Closed - CEQA Clearance Issued,COMPLETE,3767,305,3767305,2014-002033PRJ,04-NOV-14,07-JAN-19,429 Beale Street and 430 Main Street,429 BEALE ST 94105,6,,0,0,0,,,,,,"Junius, Andrew","Reuben, Junius & Rose, LLP",Michael Li,Michael,Li,Michael.J.Li@sfgov.org,415-575-9107,"Demolition of two existing self-storage structures.  New construction of a residential building containing 140 dwelling units, 70 auto parking spaces, and 110 bicycle parking spaces.",,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Community Plan-Exemption/Exclusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-002033PPA,PPA,Letter Issued,COMPLETE,3767,305,3767305,2014-002033PRJ,24-NOV-14,25-MAR-15,429 Beale Street and 430 Main Street,429 BEALE ST 94105,6,,0,0,0,,,,,,"Junius, Andrew","Reuben, Junius & Rose, LLP",Debra Dwyer,Debra,Dwyer,debra.dwyer@sfgov.org,415-575-9031,"Preliminary Project Assessment for the demolition of two existing self-storage structures.  New construction of a residential building containing 140 dwelling units, 70 auto parking spaces, and 110 bicycle parking spaces.",,,,,,CHECKED,,CHECKED,,CHECKED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,131210,,,14800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-002033PRJ,PRJ,Closed,COMPLETE,3767,305,3767305,,24-NOV-14,24-MAY-18,429 Beale Street and 430 Main Street,429 BEALE ST 94105,6,,144,125,19,09-JAN-18,12-JUN-18,24-NOV-14,11-JAN-18,,"Junius, Andrew","Reuben, Junius & Rose, LLP",Richard Sucre,Richard,Sucre,richard.sucre@sfgov.org,415-575-9108,"The proposed project includes demolition of two existing commercial structures with a combined area of 35,625 sq. ft., the merger of two parcels and construction of a new  84-ft. tall, nine-story and approximately 140,280 sq. ft. residential building with up to 144 dwelling units (consisting of 60 studio, 25 one-bedroom, and 59 two-bedroom units), a combined 10,800 sq. ft. of private open space throughout the building and common open space at a rooftop deck and solarium, and a 17,720 sq. ft. basement garage for 72 accessory auto parking spaces that are accessed through one driveway on Beale Street, and 111 Class 1 bicycle parking spaces. The residential lobby is located on Main Street and the development would also include streetscape improvements in front of the building including new street trees, landscaping, bicycle racks and sidewalk repaving.",,,,,,,,CHECKED,,,,,,,,,,,,,,,,,,,CHECKED,,,Yes,,,,CHECKED,,,,,,,,,,,,,,,,,,,,,0,0,,0,,2300,,,,,140970,72,,18230,,0,,,,,0,0,0,,,,,,,,,,60,25,59,,,,,,,,,
2014-002033TDM,TDM,Closed - Withdrawn,COMPLETE,3767,305,3767305,2014-002033PRJ,11-JAN-18,05-MAR-19,429 Beale Street and 430 Main Street,429 BEALE ST 94105,6,,0,0,0,,,,,,"LCL GLOBAL 429 BEALE & 430 MAIN STREET L,",,Doug Vu,Doug,Vu,doug.vu@sfgov.org,415-575-9120,"Demolition of two existing self-storage structures.  New construction of a residential building containing 140 dwelling units, 70 auto parking spaces, and 110 bicycle parking spaces.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-001373MIS,MIS,Closed - Approved,COMPLETE,3507,041,3507041,,06-FEB-15,19-FEB-15,8 - 10th Street,8 10TH ST 94103,6,,0,0,0,,,,,,"Speron, Roman",,Anne Brask,Anne,Brask,anne.brask@sfgov.org,415-575-9078,"CH Parking, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-004681PRL,PRL,Closed,COMPLETE,3507,041,3507041,,14-APR-15,14-APR-15,8 10TH ST,8 10TH ST 94103,6,,0,0,0,,,,,,",",Arrow Sign Co.,,,,,,1 projecting sign on Market Street meeting the provisions of PC section 608.8. Maximum of 1 projecting sign permitted on Market Street side.,,,,,,,,,,,,,,,,,,,,,CHECKED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-006663MIS,MIS,Closed - Approved,COMPLETE,3507,041,3507041,,28-MAY-15,15-JUN-15,1 10th Street,8 10TH ST 94103,6,,0,0,0,,,,,,"Jackovics, Zsolt",,Anne Brask,Anne,Brask,anne.brask@sfgov.org,415-575-9078,Health Club (dba Fitness SF Mid Market) is permitted pursuant Planning Code Section 210.2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-010665PRJ,PRJ,Closed,COMPLETE,0636,038,0636038,,19-AUG-15,23-DEC-15,2451 SACRAMENTO ST,2451 SACRAMENTO ST 94115,2,201509025917,98,0,98,,09-DEC-15,,19-AUG-15,,"Miller, Jocelyn",Paulett Taggart Architects,Kate Conner,Kate,Conner,kate.conner@sfgov.org,415-575-6914,"The proposal includes a one-story rear horizontal addition at the ground floor of an existing 98-unit 100% affordable housing project, which encroaches into the required rear yard. The proposed 17'-0"" deep addition encroaches into the required rear yard. This project is part of the City�s RAD (Rental Assistance Demonstration) Program.",,,,,,,CHECKED,,,,,,,,,,,,,,,,,,CHECKED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63203,4,,1974,,179,,,,,36203,3,,1974,,179,,,,,76,21,1,,,,,,,,,,76,21,1,,,,,,,,,
